ts,gpu_pct,emc_pct,ram_used_mb,ram_total_mb,cpu_raw
2025-08-26T15:32:26,0,,3275,7620,"7%@729,5%@729,5%@729,6%@729,3%@1728,99%@1728"
2025-08-26T15:32:27,0,,3281,7620,"8%@729,7%@729,6%@729,6%@729,35%@1728,65%@1728"
2025-08-26T15:32:28,61,,3283,7620,"11%@729,6%@729,2%@729,5%@729,4%@1728,100%@1728"
2025-08-26T15:32:29,71,,3275,7620,"7%@729,5%@729,5%@729,6%@729,2%@1728,99%@1728"
2025-08-26T15:32:30,23,,3281,7620,"6%@729,5%@729,4%@729,3%@729,3%@1728,99%@1728"
2025-08-26T15:32:31,46,,3270,7620,"7%@729,5%@729,5%@729,8%@729,3%@729,98%@729"
2025-08-26T15:32:32,55,,3270,7620,"9%@729,5%@729,3%@729,4%@729,3%@1728,99%@1728"
2025-08-26T15:32:33,6,,3276,7620,"5%@1728,5%@1728,6%@1728,3%@729,2%@1728,100%@1728"
2025-08-26T15:32:34,0,,3288,7620,"7%@729,2%@729,5%@729,5%@729,3%@1728,99%@1728"
2025-08-26T15:32:35,0,,3275,7620,"6%@729,5%@729,3%@729,6%@729,3%@1728,99%@1728"
2025-08-26T15:32:36,0,,3281,7620,"27%@729,26%@729,29%@729,26%@729,23%@1728,100%@1728"
2025-08-26T15:32:37,0,,3281,7620,"7%@729,5%@729,8%@729,5%@729,2%@1728,99%@1728"
2025-08-26T15:32:38,0,,3275,7620,"6%@729,6%@729,7%@729,4%@729,3%@1728,99%@1728"
2025-08-26T15:32:39,0,,3272,7620,"9%@729,5%@729,6%@729,6%@729,4%@1728,100%@1728"
2025-08-26T15:32:40,0,,3276,7620,"8%@729,9%@729,6%@729,6%@729,85%@1728,17%@1728"
2025-08-26T15:32:41,0,,3267,7620,"8%@729,6%@729,5%@729,3%@729,100%@1728,6%@1728"
2025-08-26T15:32:42,0,,3278,7620,"5%@729,7%@729,9%@729,6%@729,99%@1728,6%@1728"
2025-08-26T15:32:43,0,,3281,7620,"8%@729,7%@729,6%@729,6%@729,99%@1728,3%@1728"
2025-08-26T15:32:44,33,,3272,7620,"8%@729,10%@729,7%@729,5%@729,99%@1728,2%@1728"
2025-08-26T15:32:45,0,,3276,7620,"12%@729,11%@729,10%@729,13%@729,100%@1728,3%@1728"
2025-08-26T15:32:46,0,,3282,7620,"8%@729,6%@729,4%@729,8%@729,99%@1728,1%@1728"
2025-08-26T15:32:47,0,,3286,7620,"8%@729,2%@729,4%@729,8%@729,99%@1728,2%@1728"
2025-08-26T15:32:48,0,,3286,7620,"9%@729,7%@729,7%@729,5%@729,99%@1728,2%@1728"
2025-08-26T15:32:49,0,,3276,7620,"10%@729,7%@729,16%@729,3%@729,100%@1728,3%@1728"
2025-08-26T15:32:50,0,,3287,7620,"19%@729,5%@729,19%@729,6%@729,99%@1728,3%@1728"
2025-08-26T15:32:51,0,,3291,7620,"18%@729,11%@729,5%@729,5%@729,99%@1728,2%@1728"
2025-08-26T15:32:52,0,,3282,7620,"6%@729,5%@729,4%@729,6%@729,100%@1728,3%@1728"
2025-08-26T15:32:53,0,,3285,7620,"7%@729,6%@729,4%@729,8%@729,99%@1728,2%@1728"
2025-08-26T15:32:54,0,,3277,7620,"8%@729,6%@729,4%@729,7%@729,99%@1728,2%@1728"
2025-08-26T15:32:55,0,,3280,7620,"10%@729,8%@729,5%@729,6%@729,100%@1728,1%@1728"
2025-08-26T15:32:56,0,,3267,7620,"7%@729,5%@729,8%@729,5%@729,99%@1728,3%@1728"
2025-08-26T15:32:57,0,,3284,7620,"9%@729,4%@729,3%@729,5%@729,99%@1728,3%@1728"
2025-08-26T15:32:58,0,,3267,7620,"11%@729,3%@729,5%@729,3%@729,100%@1728,1%@1728"
2025-08-26T15:32:59,0,,3273,7620,"7%@729,4%@729,7%@729,5%@729,99%@1728,2%@1728"
2025-08-26T15:33:00,0,,3273,7620,"8%@729,5%@729,7%@729,7%@729,99%@1728,2%@1728"
2025-08-26T15:33:01,0,,3274,7620,"5%@729,4%@729,7%@729,5%@729,100%@1728,2%@1728"
2025-08-26T15:33:02,0,,3286,7620,"8%@729,6%@729,5%@729,8%@729,56%@1728,46%@1728"
2025-08-26T15:33:03,0,,3283,7620,"8%@729,6%@729,4%@729,5%@729,2%@1728,99%@1728"
2025-08-26T15:33:04,0,,3282,7620,"8%@729,5%@729,5%@729,7%@729,2%@1728,99%@1728"
2025-08-26T15:33:05,0,,3282,7620,"5%@729,5%@729,8%@729,7%@729,0%@1728,100%@1728"
2025-08-26T15:33:06,0,,3282,7620,"6%@729,6%@729,3%@729,5%@729,2%@1728,99%@1728"
2025-08-26T15:33:07,0,,3284,7620,"36%@1728,5%@1728,6%@1728,6%@1728,3%@729,70%@729"
2025-08-26T15:33:08,0,,3274,7620,"8%@1728,4%@1728,3%@1728,95%@1728,2%@729,9%@729"
2025-08-26T15:33:09,0,,3267,7620,"7%@1728,8%@1728,6%@1728,99%@1728,2%@729,4%@729"
2025-08-26T15:33:10,0,,3280,7620,"7%@1728,3%@1728,4%@1728,100%@1728,5%@729,4%@729"
2025-08-26T15:33:11,0,,3281,7620,"6%@1728,5%@1728,4%@1728,99%@1728,4%@729,7%@729"
2025-08-26T15:33:12,0,,3274,7620,"5%@1728,52%@1728,6%@1728,51%@1728,4%@729,4%@729"
2025-08-26T15:33:13,0,,3264,7620,"7%@1728,87%@1728,19%@1728,4%@1728,6%@729,7%@729"
2025-08-26T15:33:14,0,,3276,7620,"3%@1728,4%@1728,98%@1728,3%@1728,6%@729,7%@729"
2025-08-26T15:33:15,4,,3276,7620,"6%@1728,5%@1728,59%@1728,45%@1728,7%@729,4%@729"
2025-08-26T15:33:16,0,,3276,7620,"6%@1728,4%@1728,68%@1728,33%@1728,7%@729,4%@729"
2025-08-26T15:33:17,66,,3276,7620,"72%@1728,3%@1728,5%@1728,30%@1728,7%@729,6%@729"
2025-08-26T15:33:18,0,,3285,7620,"42%@1728,7%@1728,62%@1728,9%@1728,11%@729,8%@729"
2025-08-26T15:33:19,0,,3285,7620,"70%@1728,5%@1728,35%@1728,3%@1728,6%@729,6%@729"
2025-08-26T15:33:20,0,,3285,7620,"4%@1728,69%@1728,34%@1728,2%@1728,4%@729,5%@729"
2025-08-26T15:33:21,0,,3286,7620,"7%@1728,60%@1728,42%@1728,3%@1728,2%@729,7%@729"
2025-08-26T15:33:22,0,,3286,7620,"45%@729,15%@729,4%@729,7%@729,49%@1728,5%@1728"
2025-08-26T15:33:23,0,,3286,7620,"8%@729,3%@729,3%@729,7%@729,100%@1728,3%@1728"
2025-08-26T15:33:24,0,,3288,7620,"7%@729,5%@729,10%@729,6%@729,100%@1728,4%@1728"
2025-08-26T15:33:25,0,,3274,7620,"8%@729,10%@729,5%@729,5%@729,100%@1728,4%@1728"
2025-08-26T15:33:26,0,,3286,7620,"7%@729,5%@729,6%@729,7%@729,100%@1728,4%@1728"
2025-08-26T15:33:27,0,,3270,7620,"36%@729,5%@729,6%@729,7%@729,71%@1728,4%@1728"
2025-08-26T15:33:28,0,,3277,7620,"9%@729,8%@729,11%@729,7%@729,44%@1728,59%@1728"
2025-08-26T15:33:29,58,,3281,7620,"9%@729,4%@729,5%@729,10%@729,3%@1728,100%@1728"
2025-08-26T15:33:30,63,,3272,7620,"8%@729,7%@729,10%@729,5%@729,2%@1728,100%@1728"
2025-08-26T15:33:31,0,,3269,7620,"8%@1728,6%@1728,4%@1728,39%@1728,2%@729,66%@729"
2025-08-26T15:33:32,0,,3267,7620,"7%@1728,5%@1728,36%@1728,70%@1728,3%@729,2%@729"
2025-08-26T15:33:33,0,,3279,7620,"34%@1728,5%@1728,40%@1728,38%@1728,5%@729,6%@729"
2025-08-26T15:33:34,0,,3283,7620,"100%@1728,5%@1728,3%@1728,5%@1728,3%@729,6%@729"
2025-08-26T15:33:35,0,,3273,7620,"60%@729,6%@729,4%@729,9%@729,44%@1728,4%@1728"
2025-08-26T15:33:36,0,,3277,7620,"8%@729,6%@729,4%@729,5%@729,100%@1728,6%@1728"
2025-08-26T15:33:37,0,,3273,7620,"4%@729,6%@729,7%@729,5%@729,85%@1728,19%@1728"
2025-08-26T15:33:38,0,,3280,7620,"12%@729,6%@729,8%@729,9%@729,2%@1728,100%@1728"
2025-08-26T15:33:39,0,,3269,7620,"11%@1728,9%@1728,8%@1728,8%@1728,3%@1728,100%@1728"
2025-08-26T15:33:40,0,,3280,7620,"12%@729,6%@729,8%@729,10%@729,2%@1728,100%@1728"
2025-08-26T15:33:41,4,,3285,7620,"12%@729,8%@729,8%@729,7%@729,4%@1728,100%@1728"
2025-08-26T15:33:42,50,,3275,7620,"10%@729,9%@729,7%@729,7%@729,3%@1728,100%@1728"
2025-08-26T15:33:43,51,,3279,7620,"8%@1728,9%@1728,8%@1728,9%@1728,2%@1728,100%@1728"
2025-08-26T15:33:44,0,,3271,7620,"8%@729,8%@729,8%@729,7%@729,2%@1728,100%@1728"
2025-08-26T15:33:45,0,,3282,7620,"10%@729,6%@729,10%@729,7%@729,4%@1728,100%@1728"
2025-08-26T15:33:46,0,,3285,7620,"8%@729,8%@729,7%@729,6%@729,1%@1728,100%@1728"
2025-08-26T15:33:47,0,,3276,7620,"7%@729,9%@729,6%@729,6%@729,4%@1728,100%@1728"
2025-08-26T15:33:48,0,,3277,7620,"6%@729,8%@729,8%@729,7%@729,2%@1728,100%@1728"
2025-08-26T15:33:49,0,,3283,7620,"13%@729,11%@729,10%@729,8%@729,3%@1728,99%@1728"
2025-08-26T15:33:50,0,,3289,7620,"8%@729,6%@729,4%@729,2%@729,38%@1728,69%@1728"
2025-08-26T15:33:51,0,,3279,7620,"7%@729,8%@729,6%@729,39%@729,21%@1728,51%@1728"
2025-08-26T15:33:52,0,,3290,7620,"4%@729,6%@729,8%@729,5%@729,22%@1728,84%@1728"
2025-08-26T15:33:53,0,,3296,7620,"10%@729,7%@729,7%@729,8%@729,7%@1728,100%@1728"
2025-08-26T15:33:54,0,,3280,7620,"28%@1728,57%@1728,66%@1728,25%@1728,25%@729,67%@729"
2025-08-26T15:33:55,0,,3280,7620,"6%@1728,5%@1728,100%@1728,4%@1728,6%@729,7%@729"
2025-08-26T15:33:56,9,,3279,7620,"4%@1728,37%@1728,67%@1728,4%@1728,4%@729,6%@729"
2025-08-26T15:33:57,49,,3283,7620,"5%@729,2%@729,33%@729,72%@729,6%@729,6%@729"
2025-08-26T15:33:58,0,,3289,7620,"38%@1728,3%@1728,6%@1728,37%@1728,35%@729,4%@729"
2025-08-26T15:33:59,0,,3278,7620,"7%@1728,6%@1728,100%@1728,4%@1728,3%@729,5%@729"
2025-08-26T15:34:00,0,,3268,7620,"18%@1728,34%@1728,46%@1728,50%@1728,19%@1728,47%@1728"
2025-08-26T15:34:01,0,,3269,7620,"8%@1728,5%@1728,100%@1728,6%@1728,6%@729,10%@729"
2025-08-26T15:34:02,0,,3275,7620,"83%@729,3%@729,8%@729,5%@729,15%@1728,5%@1728"
2025-08-26T15:34:03,0,,3261,7620,"8%@729,8%@729,6%@729,4%@729,48%@1728,57%@1728"
2025-08-26T15:34:04,0,,3272,7620,"9%@729,7%@729,7%@729,6%@729,3%@1728,100%@1728"
2025-08-26T15:34:05,0,,3275,7620,"10%@729,5%@729,8%@729,5%@729,3%@1728,100%@1728"
2025-08-26T15:34:06,0,,3266,7620,"8%@729,6%@729,8%@729,7%@729,2%@1728,100%@1728"
2025-08-26T15:34:07,0,,3269,7620,"11%@729,6%@729,5%@729,5%@729,2%@1728,99%@1728"
2025-08-26T15:34:08,0,,3266,7620,"9%@729,8%@729,8%@729,9%@729,3%@1728,100%@1728"
2025-08-26T15:34:09,0,,3272,7620,"8%@729,9%@729,11%@729,8%@729,4%@1728,100%@1728"
2025-08-26T15:34:10,58,,3262,7620,"9%@729,7%@729,9%@729,11%@729,3%@1728,100%@1728"
2025-08-26T15:34:11,0,,3274,7620,"9%@729,8%@729,7%@729,10%@729,2%@1728,100%@1728"
2025-08-26T15:34:12,4,,3272,7620,"8%@729,5%@729,6%@729,6%@729,5%@1728,100%@1728"
2025-08-26T15:34:13,4,,3268,7620,"7%@729,8%@729,7%@729,5%@729,8%@1728,100%@1728"
2025-08-26T15:34:14,0,,3274,7620,"9%@729,6%@729,10%@729,7%@729,7%@1728,100%@1728"
2025-08-26T15:34:15,0,,3264,7620,"6%@729,7%@729,4%@729,7%@729,4%@1728,100%@1728"
2025-08-26T15:34:16,0,,3274,7620,"7%@729,6%@729,8%@729,10%@729,3%@1728,100%@1728"
2025-08-26T15:34:17,0,,3278,7620,"10%@729,6%@729,6%@729,6%@729,1%@1728,100%@1728"
2025-08-26T15:34:18,0,,3268,7620,"8%@729,5%@729,8%@729,7%@729,4%@1728,100%@1728"
2025-08-26T15:34:19,0,,3272,7620,"7%@729,1%@729,4%@729,8%@729,5%@1728,99%@1728"
2025-08-26T15:34:20,0,,3274,7620,"11%@729,8%@729,14%@729,9%@729,7%@1728,100%@1728"
2025-08-26T15:34:21,0,,3275,7620,"7%@729,5%@729,7%@729,8%@729,2%@1728,100%@1728"
2025-08-26T15:34:22,0,,3275,7620,"7%@729,6%@729,5%@729,6%@729,2%@1728,100%@1728"
2025-08-26T15:34:23,0,,3267,7620,"8%@729,5%@729,8%@729,5%@729,2%@1728,100%@1728"
2025-08-26T15:34:24,0,,3279,7620,"7%@729,9%@729,7%@729,4%@729,3%@1728,100%@1728"
2025-08-26T15:34:25,0,,3283,7620,"9%@729,5%@729,8%@729,7%@729,2%@1728,100%@1728"
2025-08-26T15:34:26,31,,3277,7620,"11%@1728,5%@1728,8%@1728,11%@1728,3%@729,95%@729"
2025-08-26T15:34:27,0,,3282,7620,"44%@729,7%@729,5%@729,33%@729,33%@1728,4%@1728"
2025-08-26T15:34:28,0,,3280,7620,"8%@729,9%@729,5%@729,8%@729,96%@1728,2%@1728"
2025-08-26T15:34:29,0,,3281,7620,"6%@729,8%@729,7%@729,6%@729,6%@1728,97%@1728"
2025-08-26T15:34:30,0,,3281,7620,"10%@1728,12%@1728,5%@1728,7%@1728,1%@1728,100%@1728"
2025-08-26T15:34:31,47,,3273,7620,"23%@1113,15%@1113,22%@1113,23%@1113,4%@1728,99%@1728"
2025-08-26T15:34:32,40,,3272,7620,"29%@729,27%@729,28%@729,31%@729,88%@1728,22%@1728"
2025-08-26T15:34:33,6,,3274,7620,"21%@729,23%@729,20%@729,17%@729,98%@1728,3%@1728"
2025-08-26T15:34:34,45,,3293,7620,"27%@729,25%@729,46%@729,30%@729,97%@1728,34%@1728"
2025-08-26T15:34:35,55,,3296,7620,"27%@1728,30%@1728,34%@1728,31%@1728,98%@1728,25%@1728"
2025-08-26T15:34:36,24,,3289,7620,"26%@729,24%@729,22%@729,25%@729,100%@1728,32%@1728"
2025-08-26T15:34:37,59,,3291,7620,"34%@1267,32%@1267,29%@1267,27%@1267,77%@1728,39%@1728"
2025-08-26T15:34:38,0,,3295,7620,"19%@729,17%@729,17%@729,15%@729,94%@1728,28%@1728"
2025-08-26T15:34:39,32,,3295,7620,"20%@883,19%@883,14%@883,15%@883,98%@1728,6%@1728"
2025-08-26T15:34:40,57,,3296,7620,"15%@960,12%@960,15%@960,18%@960,100%@1728,7%@1728"
2025-08-26T15:34:41,21,,3295,7620,"16%@729,15%@729,11%@729,16%@729,99%@1728,9%@1728"
2025-08-26T15:34:42,4,,3294,7620,"14%@1728,10%@1728,14%@1728,9%@1728,99%@1728,10%@1728"
2025-08-26T15:34:43,4,,3296,7620,"14%@729,13%@729,13%@729,9%@729,100%@1728,6%@1728"
2025-08-26T15:34:44,0,,3296,7620,"23%@729,13%@729,16%@729,14%@729,93%@1728,14%@1728"
2025-08-26T15:34:45,30,,3298,7620,"16%@729,18%@729,14%@729,11%@729,4%@1728,99%@1728"
2025-08-26T15:34:46,41,,3290,7620,"17%@1728,13%@1728,74%@1728,13%@1728,5%@729,35%@729"
2025-08-26T15:34:47,0,,3290,7620,"5%@1728,3%@1728,100%@1728,11%@1728,10%@729,14%@729"
2025-08-26T15:34:48,11,,3280,7620,"6%@1728,2%@1728,37%@1728,65%@1728,9%@729,10%@729"
2025-08-26T15:34:49,10,,3293,7620,"9%@960,32%@960,15%@960,25%@960,34%@1728,62%@1728"
2025-08-26T15:34:50,9,,3280,7620,"16%@1344,11%@1344,18%@1344,14%@1344,12%@1728,99%@1728"
2025-08-26T15:34:51,0,,3286,7620,"41%@729,23%@729,30%@729,32%@729,16%@1728,99%@1728"
2025-08-26T15:34:52,0,,3283,7620,"16%@729,11%@729,14%@729,13%@729,52%@1728,59%@1728"
2025-08-26T15:34:53,0,,3293,7620,"11%@729,8%@729,6%@729,5%@729,99%@1728,5%@1728"
2025-08-26T15:34:54,26,,3291,7620,"5%@729,5%@729,4%@729,5%@729,99%@1728,3%@1728"
2025-08-26T15:34:56,0,,3283,7620,"7%@729,5%@729,5%@729,7%@729,99%@1728,2%@1728"
2025-08-26T15:34:57,0,,3297,7620,"8%@729,6%@729,3%@729,5%@729,100%@1728,2%@1728"
2025-08-26T15:34:58,0,,3297,7620,"7%@729,5%@729,6%@729,7%@729,99%@1728,3%@1728"
2025-08-26T15:34:59,0,,3291,7620,"4%@729,7%@729,8%@729,5%@729,100%@1728,4%@1728"
2025-08-26T15:35:00,17,,3286,7620,"6%@729,3%@729,8%@729,6%@729,99%@1728,4%@1728"
2025-08-26T15:35:01,14,,3288,7620,"14%@1190,3%@1190,8%@1190,2%@1190,9%@729,4%@729"
2025-08-26T15:35:02,4,,3273,7620,"12%@729,8%@729,6%@729,7%@729,7%@960,3%@960"
